timestamp, pose_x, pose_y
0.000000000,-9.98354,4.01051
0.033333000,-9.85283,4.00575
0.066666000,-9.65798,3.96398
0.100000000,-9.56051,3.97634
0.133333000,-9.34846,4.01558
0.166666000,-9.1391,4.01052
0.200000000,-8.95689,4.00255
0.233333000,-8.86454,4.02382
0.266666000,-8.67776,4.01722
0.300000000,-8.47374,4.01209
0.333333000,-8.35699,4.01244
0.366666000,-8.19608,3.97149
0.400000000,-8.00138,3.97243
0.433333000,-7.86423,3.99711
0.466666000,-7.6638,4.01722
0.500000000,-7.51857,4.02574
0.533333000,-7.32885,4.01913
0.566666000,-7.16633,4.01362
0.600000000,-7.01574,3.99367
0.633333000,-6.83792,3.99291
0.666666000,-6.7057,3.94284
0.700000000,-6.52169,3.93323
0.733333000,-6.38008,3.96204
0.766666000,-6.17847,3.9553
0.800000000,-6.01969,4.03702
0.833333000,-5.82127,4.01718
0.866666000,-5.68049,4.03977
0.900000000,-5.48497,4.00039
0.933333000,-5.36421,4.01623
0.966666000,-5.13295,4.02536
1.000000000,-5.00454,4.04482
1.033333000,-4.78604,4.03375
1.066666000,-4.64294,4.06208
1.100000000,-4.451,4.05155
1.133333000,-4.29924,4.08048
1.166666000,-4.05154,4.0096
1.200000000,-3.92813,4.03467
1.233333000,-3.77609,4.04477
1.266666000,-3.58731,4.04882
1.300000000,-3.40717,4.01556
1.333333000,-3.23232,4.0391
1.366666000,-3.07009,4.06647
1.400000000,-2.87651,4.06905
1.433333000,-2.71414,4.08434
1.466666000,-2.52939,4.09687
1.500000000,-2.36826,4.10722
1.533333000,-2.17478,4.09507
1.566666000,-2.01678,4.10784
1.600000000,-1.82877,4.10991
1.633333000,-1.51157,4.00861
1.666666000,-1.37866,4.0358
1.700000000,-1.21586,4.06097
1.733333000,-1.04084,4.08684
1.766666000,-0.852698,4.10254
1.800000000,-0.654366,4.11691
1.833333000,-0.460556,4.14415
1.866666000,-0.270787,4.13931
1.900000000,-0.0841033,4.1293
1.933333000,0.118838,4.11557
1.966666000,0.324859,4.10304
2.000000000,0.528987,4.0741
2.033333000,0.722509,4.05058
2.066666000,0.925545,4.01811
2.100000000,1.11652,3.98878
2.133333000,1.31602,4.01032
2.166666000,1.51491,4.0075
2.200000000,1.7086,3.98651
2.233333000,1.89519,3.95835
2.266666000,2.06293,3.93959
2.300000000,2.27234,3.9563
2.333333000,2.4563,3.92723
2.366666000,2.60393,3.8542
2.400000000,2.77575,3.83458
2.433333000,3.01486,3.83852
2.466666000,3.1921,3.81139
2.500000000,3.32778,3.74287
2.533333000,3.50938,3.70442
2.566666000,3.69511,3.66128
2.600000000,3.90968,3.65563
2.633333000,4.0643,3.57854
