timestamp, pose_x, pose_y
0,-9.98354,4.01051
0.033333,-9.8467,4.0152
0.066666,-9.66843,3.97353
0.1,-9.55135,3.9838
0.133333,-9.36908,3.95695
0.166666,-9.14217,4.0058
0.2,-8.95694,3.99452
0.233333,-8.89931,3.96305
0.266666,-8.7114,3.95474
0.3,-8.53227,3.96588
0.333333,-8.41934,3.93632
0.366666,-8.22396,3.95777
0.4,-8.0295,3.92466
0.433333,-7.91736,3.96436
0.466666,-7.71775,3.95549
0.5,-7.53104,3.92826
0.533333,-7.40194,3.94819
0.566666,-7.20383,3.9777
0.6,-7.04592,4.02986
0.633333,-6.86569,4.00476
0.666666,-6.70478,3.99561
0.7,-6.56768,3.94817
0.733333,-6.38914,3.96103
0.766666,-6.19592,3.94534
0.8,-6.07683,3.98778
0.833333,-5.84976,3.98561
0.866666,-5.69437,4.00172
0.9,-5.55024,3.98193
0.933333,-5.37368,4.03226
0.966666,-5.21732,4.04817
1,-5.00195,4.02034
1.03333,-4.85882,4.06353
1.06667,-4.70197,4.06553
1.1,-4.53047,4.07842
1.13333,-4.34322,4.05808
1.16667,-4.19885,4.07079
1.2,-4.03076,4.09066
1.23333,-3.68924,4.01249
1.26667,-3.56917,4.02992
1.3,-3.43218,4.0462
1.33333,-3.22727,4.05285
1.36667,-3.06643,4.08043
1.4,-2.87786,4.09636
1.43333,-2.72008,4.11446
1.46667,-2.51706,4.0824
1.5,-2.35831,4.10342
1.53333,-2.1755,4.13594
1.56667,-2.00665,4.14104
1.6,-1.80841,4.12111
1.63333,-1.63912,4.14619
1.66667,-1.46995,4.15958
1.7,-1.29835,4.17397
1.73333,-0.957974,4.00538
1.76667,-0.813427,4.02543
1.8,-0.653087,4.05558
1.83333,-0.472339,4.07616
1.86667,-0.278299,4.08746
1.9,-0.0773702,4.08739
1.93333,0.120622,4.06279
1.96667,0.334274,4.04703
2,0.535472,4.04311
2.03333,0.711371,4.02117
2.06667,0.919171,4.00399
2.1,1.10106,3.97834
2.13333,1.31385,4.00764
2.16667,1.51071,3.97166
2.2,1.68566,3.95376
2.23333,1.87639,3.944
2.26667,2.03356,3.92287
2.3,2.1462,3.83773
2.33333,2.33103,3.82364
2.36667,2.52593,3.79312
2.4,2.68859,3.76092
2.43333,2.86199,3.72432
2.46667,3.06043,3.69923
2.5,3.22199,3.66151
2.53333,3.41014,3.63539
2.56667,3.5876,3.59242
2.6,3.85127,3.61939
2.63333,4.04477,3.59483
2.66667,4.20369,3.52403
2.7,4.28922,3.42733
2.73333,4.48005,3.40817
2.76667,4.62979,3.33406
2.8,4.83641,3.30404
2.83333,5.33862,3.36012
2.86667,5.46648,3.28446
2.9,5.59779,3.20111
