timestamp, pose_x, pose_y
0.000000000,-11.1685,0.02636
0.033333000,-11.1518,0.0148866
0.066666000,-11.1296,0.0203648
0.100000000,-11.1142,0.0200162
0.133333000,-11.0991,0.014014
0.166666000,-11.0872,0.0214966
0.200000000,-11.0694,0.022304
0.233333000,-11.0558,0.0258773
0.266666000,-11.0395,0.0161059
0.300000000,-11.0192,0.0227056
0.333333000,-11.0031,0.0252568
0.366666000,-10.9835,0.0232178
0.400000000,-10.9702,0.0290858
0.433333000,-10.949,0.0165355
0.466666000,-10.9334,0.0119801
0.500000000,-10.9196,0.0205383
0.533333000,-10.9024,0.028213
0.566666000,-10.8847,0.0349274
0.600000000,-10.8756,0.0484023
0.633333000,-10.8351,0.0477884
0.666666000,-10.7991,0.0618822
0.700000000,-11.256,0.0135362
0.733333000,-11.191,0.0216576
0.766666000,-11.1572,0.0311834
0.800000000,-11.1016,0.0432834
0.833333000,-11.059,0.0468911
0.866666000,-10.9941,0.0635628
0.900000000,-10.9374,0.075642
0.933333000,-10.8813,0.0903689
0.966666000,-10.8321,0.112788
1.000000000,-10.7648,0.132704
1.033333000,-10.7019,0.155548
1.066666000,-10.6351,0.179888
1.100000000,-10.5763,0.209544
1.133333000,-10.502,0.231824
1.166666000,-10.4237,0.260803
1.200000000,-10.3461,0.287231
1.233333000,-10.2786,0.315302
1.266666000,-10.1916,0.356725
1.300000000,-10.1084,0.38743
1.333333000,-10.0216,0.414057
1.366666000,-9.94009,0.444757
1.400000000,-9.84437,0.477601
1.433333000,-9.75362,0.518199
1.466666000,-9.65495,0.553081
1.500000000,-9.56211,0.591996
1.533333000,-9.46206,0.633328
1.566666000,-9.35333,0.676847
1.600000000,-9.24296,0.713375
1.633333000,-9.1412,0.754417
1.666666000,-9.02589,0.802867
1.700000000,-8.9054,0.845742
1.733333000,-8.79476,0.890212
1.766666000,-8.68142,0.93419
1.800000000,-8.55343,0.987195
1.833333000,-8.43242,1.02659
1.866666000,-8.30336,1.0766
1.900000000,-8.17424,1.13007
1.933333000,-8.04398,1.17806
1.966666000,-7.90646,1.23441
2.000000000,-7.77404,1.2787
2.033333000,-7.62898,1.33623
2.066666000,-7.48799,1.39488
2.100000000,-7.34094,1.43961
2.133333000,-7.20166,1.49948
2.166666000,-7.04866,1.5605
2.200000000,-6.89522,1.6195
2.233333000,-6.73282,1.6808
2.266666000,-6.57891,1.73865
2.300000000,-6.4181,1.80477
2.333333000,-6.25547,1.86801
2.366666000,-6.08974,1.92995
2.400000000,-5.92311,1.99007
2.433333000,-5.74827,2.06207
2.466666000,-5.57498,2.12259
2.500000000,-5.40376,2.1892
2.533333000,-5.2191,2.26287
2.566666000,-5.04029,2.33334
2.600000000,-4.85576,2.40318
2.633333000,-4.667,2.47542
2.666666000,-4.47652,2.5469
2.700000000,-4.29034,2.62455
2.733333000,-4.09477,2.69733
2.766666000,-3.89992,2.77091
2.800000000,-3.69749,2.84917
2.833333000,-3.49384,2.92792
2.866666000,-3.29437,3.00382
2.900000000,-3.08354,3.0843
2.933333000,-2.87412,3.16483
2.966666000,-2.66199,3.24299
3.000000000,-2.44821,3.32697
3.033333000,-2.23059,3.41011
3.066666000,-2.01202,3.49219
3.100000000,-1.78549,3.57884
3.133333000,-1.55276,3.6686
3.166666000,-1.32592,3.73917
3.200000000,-1.10051,3.84026
3.233333000,-0.866664,3.93116
3.266666000,-0.627858,3.99148
3.300000000,-0.373723,4.02346
3.333333000,-0.129437,4.02573
3.366666000,0.12708,4.01758
3.400000000,0.382143,4.01923
3.433333000,0.630673,4.01461
3.466666000,0.892604,4.00939
3.500000000,1.1561,4.00892
3.533333000,1.42534,4.00771
3.566666000,1.68704,4.00406
3.600000000,1.95784,4.00336
3.633333000,2.21685,4.00344
3.666666000,2.49147,3.99938
3.700000000,2.76246,3.99756
3.733333000,3.04965,3.99774
3.766666000,3.32995,3.9914
3.800000000,3.59904,3.99491
3.833333000,3.88361,3.99081
3.866666000,4.17439,3.98887
3.900000000,4.46268,3.98209
3.933333000,4.75248,3.97542
3.966666000,5.04443,3.97228
4.000000000,5.33729,3.96808
4.033333000,5.63413,3.97234
4.066666000,5.92726,3.97363
4.100000000,6.23565,3.9703
4.133333000,6.53895,3.96851
4.166666000,6.83949,3.96748
4.200000000,7.14711,3.96072
4.233333000,7.45987,3.95775
4.266666000,7.77077,3.95307
4.300000000,8.08216,3.95275
4.333333000,8.39902,3.94724
4.366666000,8.72284,3.94133
4.400000000,9.04459,3.94813
4.433333000,9.36627,3.94296
4.466666000,9.69076,3.93773
4.500000000,10.0198,3.93706
4.533333000,10.348,3.93364
4.566666000,10.6751,3.93445
4.600000000,11.0105,3.92937
4.633333000,11.3416,3.9241
4.666666000,11.6673,3.92469
4.700000000,11.994,3.92163
4.733333000,12.3324,3.91558
4.766666000,12.6627,3.914
4.800000000,12.9888,3.91169
4.833333000,13.3152,3.90654
4.866666000,13.6524,3.90682
4.900000000,13.9831,3.90064
4.933333000,14.2914,3.89964
4.966666000,14.6386,3.89738
5.000000000,14.9673,3.89219
5.033333000,15.3001,3.89027
5.066666000,15.6297,3.88913
5.100000000,15.9357,3.89026
5.133333000,16.2899,3.88289
5.166666000,16.6106,3.88425
5.200000000,16.9323,3.88145
5.233333000,17.2706,3.87524
5.266666000,17.5659,3.87992
5.300000000,17.9345,3.86809
5.333333000,18.2617,3.86971
5.366666000,18.5749,3.86309
5.400000000,18.9264,3.86125
5.433333000,19.2511,3.85463
5.466666000,19.5719,3.84575
5.500000000,19.9055,3.84588
5.533333000,20.212,3.84496
5.566666000,20.5757,3.84018
5.600000000,20.903,3.84193
5.633333000,21.2005,3.84633
5.666666000,21.5436,3.82974
5.700000000,21.8318,3.82855
5.733333000,22.1757,3.82716
5.766666000,22.4229,3.82666
5.800000000,22.8089,3.81401
5.833333000,23.1103,3.82393
5.866666000,23.4203,3.80977
5.900000000,23.7254,3.8168
5.933333000,24.0217,3.81145
5.966666000,24.3371,3.81662
6.000000000,24.6294,3.80739
6.033333000,24.9291,3.80891
6.066666000,25.1243,3.80984
6.100000000,25.4655,3.80883
6.133333000,25.8095,3.80322
6.166666000,26.0674,3.79723
6.200000000,26.3707,3.80273
6.233333000,26.5469,3.79966
6.266666000,26.8861,3.79388
6.300000000,27.2267,3.78415
6.333333000,27.3714,3.77871
6.366666000,27.7138,3.77749
6.400000000,28.0408,3.7723
6.433333000,28.1773,3.77931
6.466666000,28.5069,3.78373
