timestamp, pose_x, pose_y
0.000000000,-9.98354,4.01051
0.033333000,-9.81655,4.01029
0.066666000,-9.65309,4.00616
0.100000000,-9.48651,4.00867
0.133333000,-9.3224,4.00859
0.166666000,-9.15149,4.00825
0.200000000,-8.97867,4.00659
0.233333000,-8.8186,4.01113
0.266666000,-8.655,4.01079
0.300000000,-8.48178,4.00601
0.333333000,-8.31866,4.01132
0.366666000,-8.15458,4.00795
0.400000000,-7.98463,4.01022
0.433333000,-7.82185,4.00715
0.466666000,-7.64885,4.00968
0.500000000,-7.48348,4.00905
0.533333000,-7.32012,4.01256
0.566666000,-7.14858,4.00322
0.600000000,-6.98001,4.007
0.633333000,-6.81504,4.01175
0.666666000,-6.64817,4.00847
0.700000000,-6.47616,4.00972
0.733333000,-6.30511,4.01112
0.766666000,-6.14203,4.00698
0.800000000,-5.96223,4.01529
0.833333000,-5.7961,4.01117
0.866666000,-5.61762,4.01113
0.900000000,-5.44795,4.01078
0.933333000,-5.27446,4.00818
0.966666000,-5.10213,4.00623
1.000000000,-4.93331,4.01163
1.033333000,-4.75301,4.01171
1.066666000,-4.57672,4.00885
1.100000000,-4.40453,4.0104
1.133333000,-4.2299,4.00687
1.166666000,-4.05154,4.0096
1.200000000,-3.8707,4.00636
1.233333000,-3.68924,4.01249
1.266666000,-3.51862,4.00764
1.300000000,-3.33959,4.00864
1.333333000,-3.15818,4.00967
1.366666000,-2.97581,4.0094
1.400000000,-2.7963,4.01111
1.433333000,-2.61804,4.01
1.466666000,-2.42845,4.00976
1.500000000,-2.24755,4.01292
1.533333000,-2.06068,4.00809
1.566666000,-1.87815,4.01207
1.600000000,-1.6975,4.01014
1.633333000,-1.51157,4.00861
1.666666000,-1.32812,4.00618
1.700000000,-1.14634,4.01102
1.733333000,-0.957974,4.00538
1.766666000,-0.773285,4.0071
1.800000000,-0.58,4.00756
1.833333000,-0.389694,4.01213
1.866666000,-0.201416,4.00818
1.900000000,-0.0179193,4.00579
1.933333000,0.175626,4.00579
1.966666000,0.365792,4.00936
2.000000000,0.565866,4.00776
2.033333000,0.752543,4.00699
2.066666000,0.948503,4.00667
2.100000000,1.13271,4.00568
2.133333000,1.33621,4.0096
2.166666000,1.52014,4.00641
2.200000000,1.7224,4.0051
2.233333000,1.93188,4.00296
2.266666000,2.10856,4.00296
2.300000000,2.299,3.99688
2.333333000,2.49344,3.98471
2.366666000,2.69151,3.97083
2.400000000,2.88267,3.94936
2.433333000,3.07382,3.92588
2.466666000,3.27581,3.9059
2.500000000,3.46322,3.87217
2.533333000,3.65209,3.83701
2.566666000,3.84457,3.79582
2.600000000,4.03537,3.76115
2.633333000,4.22758,3.70959
2.666666000,4.41419,3.66342
2.700000000,4.606,3.6089
2.733333000,4.7889,3.55609
2.766666000,4.97243,3.49732
2.800000000,5.15676,3.42324
2.833333000,5.33862,3.36012
2.866666000,5.52182,3.29344
2.900000000,5.69929,3.22026
2.933333000,5.87986,3.13908
2.966666000,6.05611,3.06656
3.000000000,6.23729,2.97528
3.033333000,6.40495,2.88187
3.066666000,6.57785,2.79688
3.100000000,6.74945,2.70425
3.133333000,6.91884,2.60682
3.166666000,7.08594,2.50634
3.200000000,7.25261,2.39902
3.233333000,7.41775,2.28921
3.266666000,7.56575,2.18425
3.300000000,7.73404,2.06485
3.333333000,7.88392,1.9454
3.366666000,8.04493,1.84319
3.400000000,8.2079,1.72882
3.433333000,8.36447,1.61561
3.466666000,8.534,1.51272
3.500000000,8.69704,1.41049
3.533333000,8.86848,1.30853
3.566666000,9.03788,1.22843
3.600000000,9.21035,1.12036
3.633333000,9.39196,1.04099
3.666666000,9.55644,0.95765
3.700000000,9.73814,0.874856
3.733333000,9.91718,0.794778
3.766666000,10.1033,0.714378
3.800000000,10.2819,0.656266
3.833333000,10.4585,0.586248
3.866666000,10.6508,0.514775
3.900000000,10.8307,0.462045
3.933333000,11.0176,0.405086
3.966666000,11.2125,0.352087
4.000000000,11.3964,0.298747
4.033333000,11.5842,0.252692
4.066666000,11.7779,0.213208
4.100000000,11.9687,0.173607
4.133333000,12.1523,0.139408
4.166666000,12.3425,0.113166
4.200000000,12.456,0.0977612
4.233333000,12.723,0.0660356
4.266666000,12.1788,0.101904
4.300000000,12.2672,0.0814191
4.333333000,12.3522,0.0574061
4.366666000,12.4494,0.0428568
4.400000000,12.5455,0.0305035
4.433333000,12.6405,0.013911
4.466666000,12.7348,0.0155539
4.500000000,12.8951,0.0209376
4.533333000,13.7319,0.0272334
4.566666000,13.8237,0.0165867
4.600000000,13.9197,0.0222684
4.633333000,14.0062,0.0243992
4.666666000,14.0977,0.0249766
4.700000000,14.1843,0.0100837
4.733333000,14.2724,0.0167931
4.766666000,14.3609,0.0219799
4.800000000,14.5156,0.0235617
4.833333000,14.6285,0.0222953
4.866666000,15.5145,0.0103754
4.900000000,15.5959,0.0147868
4.933333000,15.6767,0.00990194
4.966666000,15.7569,0.0175869
5.000000000,15.8323,0.0290453
5.033333000,15.9131,0.0214629
5.066666000,15.99,0.016984
5.100000000,16.0689,0.01145
5.133333000,16.1383,0.0287029
5.166666000,16.213,0.0178013
5.200000000,16.3845,0.0177977
5.233333000,16.5311,0.0155848
5.266666000,16.6213,0.020294
5.300000000,16.7882,0.0195256
5.333333000,17.6627,0.013753
5.366666000,17.7286,0.0119215
5.400000000,17.7929,0.0126806
5.433333000,17.8623,0.0172896
5.466666000,17.9199,0.0185894
5.500000000,17.9804,0.0124688
5.533333000,18.0397,0.0106565
5.566666000,18.1046,0.0134107
5.600000000,18.1684,0.025781
5.633333000,18.2176,0.0259823
5.666666000,18.2796,0.0112122
5.700000000,18.3326,0.0215681
5.733333000,18.3862,0.0306602
5.766666000,18.4387,0.0203021
5.800000000,18.591,0.0173018
5.833333000,18.6384,0.0138066
5.866666000,18.7881,0.0102464
5.900000000,18.8371,0.010345
5.933333000,18.9839,0.0239162
5.966666000,19.035,0.00875795
6.000000000,19.172,0.0127276
6.033333000,19.2207,0.0246809
6.066666000,19.3632,0.0194298
6.100000000,19.4073,0.0157437
6.133333000,19.4467,0.0164337
6.166666000,19.5864,0.0127642
6.200000000,19.6249,0.0146211
6.233333000,19.7617,0.0236889
6.266666000,19.7976,0.0235485
6.300000000,19.8334,0.0246994
6.333333000,20.6813,0.00825596
6.366666000,20.7054,0.0210713
6.400000000,20.7354,0.0282399
6.433333000,20.7798,0.0190672
6.466666000,20.7917,0.023114
6.500000000,20.8283,0.0131633
6.533333000,20.8536,0.0240915
6.566666000,20.8862,0.010778
6.600000000,20.9047,0.022324
6.633333000,20.925,0.020359
6.666666000,20.951,0.00809467
6.700000000,20.9894,0.0194689
6.733333000,20.9921,0.0156509
6.766666000,21.0152,0.0284504
6.800000000,21.0327,0.00615251
6.833333000,21.0505,0.00357413
6.866666000,21.0897,0.0059976
6.900000000,21.0887,0.0107819
6.933333000,21.0948,0.011132
6.966666000,21.1125,0.0149384
7.000000000,21.1221,0.0302929
7.033333000,21.1335,0.0317346
7.066666000,21.1404,0.0225099
7.100000000,21.1484,0.0291301
7.133333000,21.1549,0.0151935
7.166666000,21.1664,0.0104994
7.200000000,21.1837,0.0311229
7.233333000,21.1895,0.0227603
7.266666000,21.1784,0.0270543
7.300000000,21.1867,0.02933
7.333333000,21.1845,0.0189412
7.366666000,21.1878,0.0244958
7.400000000,21.1843,0.0298152
7.433333000,21.1849,0.0251164
7.466666000,21.1828,0.0288894
7.500000000,21.1834,0.0110028
7.533333000,21.1602,0.0103001
7.566666000,21.1565,0.02993
7.600000000,21.147,0.0210733
7.633333000,21.1384,0.00774807
7.666666000,21.126,0.0149574
7.700000000,21.1164,0.0158519
7.733333000,21.1033,0.0138347
7.766666000,21.0931,0.024918
7.800000000,21.0878,0.0180382
7.833333000,21.0879,0.0231677
7.866666000,21.0411,0.0221696
7.900000000,21.0284,0.0153891
7.933333000,21.009,0.0212001
7.966666000,20.986,0.0122927
8.000000000,20.9902,-0.000380874
8.033333000,20.9358,0.0272213
8.066666000,20.9171,0.0174816
8.100000000,20.8898,0.0195946
8.133333000,20.8905,0.0299489
8.166666000,20.8397,0.0306528
8.200000000,20.8138,0.0296965
8.233333000,20.7829,0.00859118
8.266666000,20.7537,0.0259301
8.300000000,20.721,0.0113659
8.333333000,20.688,0.00857723
8.366666000,19.8534,0.0164394
8.400000000,19.8166,0.0199212
8.433333000,19.7808,0.0119559
8.466666000,19.6411,0.0161293
8.500000000,19.6085,0.0160681
8.533333000,19.5678,0.0185457
8.566666000,19.426,0.00189626
8.600000000,19.3882,0.0218027
8.633333000,19.2424,0.0244032
8.666666000,19.1995,0.0143701
8.700000000,19.1469,0.023798
8.733333000,19.0062,0.0286391
8.766666000,18.9545,0.0222852
8.800000000,18.8137,0.0237209
8.833333000,18.7581,0.010258
8.866666000,18.6145,0.0246212
8.900000000,18.552,0.0211801
8.933333000,18.412,0.0342607
8.966666000,18.3703,0.0128552
9.000000000,18.3057,0.00796354
9.033333000,18.2506,0.00546592
9.066666000,18.1908,0.0302004
9.100000000,18.1329,0.0364081
9.133333000,18.0703,0.0193946
9.166666000,18.0136,0.0224993
9.200000000,17.9502,0.00850642
9.233333000,17.8874,0.0240197
9.266666000,17.8225,0.0131336
9.300000000,17.7665,0.0251821
9.333333000,17.6949,0.0148968
9.366666000,16.8226,0.0196552
9.400000000,16.7372,0.0104643
9.433333000,16.5846,0.0188968
9.466666000,16.4198,0.0248642
9.500000000,16.3181,0.0196145
9.533333000,16.1742,0.0111368
9.566666000,16.0988,0.0154118
9.600000000,16.0271,0.0119866
9.633333000,15.9549,0.0239381
9.666666000,15.8734,0.0229105
9.700000000,15.7967,0.0263448
9.733333000,15.7203,0.0184873
9.766666000,15.6363,0.0307895
9.800000000,15.5593,0.0191568
9.833333000,15.4712,0.0127901
9.866666000,14.5859,0.0225827
9.900000000,14.402,0.0286693
9.933333000,14.3158,0.0269059
9.966666000,14.2283,0.0141668
