timestamp, pose_x, pose_y
0,-11.1685,0.02636
0.033333,-11.1518,0.0281819
0.066666,-11.131,0.018913
0.1,-11.1147,0.0154158
0.133333,-11.1001,0.0142069
0.166666,-11.087,0.0199087
0.2,-11.0687,0.0241541
0.233333,-11.0558,0.0254356
0.266666,-11.04,0.0269211
0.3,-11.0197,0.0240083
0.333333,-11.0024,0.0249608
0.366666,-10.9853,0.0278895
0.4,-10.9706,0.0308928
0.433333,-10.9514,0.0228099
0.466666,-10.9356,0.00935495
0.5,-10.9149,0.0208274
0.533333,-10.9019,0.0199345
0.566666,-10.8851,0.017949
0.6,-10.8741,0.0256082
0.633333,-10.8351,0.0477884
0.666666,-10.8097,0.0604647
0.7,-11.2454,0.0188682
0.733333,-11.2149,0.0228645
0.766666,-11.188,0.0254219
0.8,-11.1527,0.019489
0.833333,-11.1101,0.0127465
0.866666,-11.04,0.0653502
0.9,-11.006,0.0479192
0.933333,-10.9453,0.0580759
0.966666,-10.8899,0.0857865
1,-10.8314,0.104719
1.03333,-10.7796,0.130299
1.06667,-10.7267,0.15858
1.1,-10.6578,0.182047
1.13333,-10.5856,0.197568
1.16667,-10.5078,0.216374
1.2,-10.433,0.237666
1.23333,-10.3612,0.259508
1.26667,-10.2712,0.292226
1.3,-10.1878,0.31338
1.33333,-10.1022,0.342231
1.36667,-9.97002,0.340223
1.4,-9.91584,0.372743
1.43333,-9.82102,0.417423
1.46667,-9.73925,0.435934
1.5,-9.64917,0.470632
1.53333,-9.54759,0.495899
1.56667,-9.45898,0.532941
1.6,-9.33313,0.585032
1.63333,-9.25056,0.623274
1.66667,-9.08949,0.65476
1.7,-9.01984,0.687218
1.73333,-8.84944,0.732671
1.76667,-8.79492,0.778316
1.8,-8.61776,0.804238
1.83333,-8.5574,0.863183
1.86667,-8.36494,0.904327
1.9,-8.30788,0.934187
1.93333,-8.10375,0.989373
1.96667,-8.04475,1.03643
2,-7.83653,1.08893
2.03333,-7.77465,1.11692
2.06667,-7.57071,1.19595
2.1,-7.46368,1.23286
2.13333,-7.26909,1.29997
2.16667,-7.17451,1.36203
2.2,-6.96328,1.42174
2.23333,-6.85069,1.48941
2.26667,-6.63666,1.556
2.3,-6.55865,1.63135
2.33333,-6.33316,1.69564
2.36667,-6.23138,1.77126
2.4,-6.01326,1.83114
2.43333,-5.87871,1.90385
