timestamp, pose_x, pose_y
0.000000000,-11.1685,0.02636
0.033333000,-11.1501,0.0161698
0.066666000,-11.1317,0.00928456
0.100000000,-11.1199,0.0110734
0.133333000,-11.1027,0.0113527
0.166666000,-11.0863,0.0105841
0.200000000,-11.0689,0.0092591
0.233333000,-11.0534,0.00829726
0.266666000,-11.0387,0.016515
0.300000000,-11.019,0.0135874
0.333333000,-11.0054,0.0106136
0.366666000,-10.9863,0.0126399
0.400000000,-10.9715,0.0134357
0.433333000,-10.9514,0.00964749
0.466666000,-10.9362,0.00891685
0.500000000,-10.9188,0.0069232
0.533333000,-10.9026,0.00664765
0.566666000,-10.8812,0.00607961
0.600000000,-10.8747,0.0060249
0.633333000,-10.8351,0.0477884
0.666666000,-10.8085,0.0605682
0.700000000,-11.2462,0.0196901
0.733333000,-11.2178,0.0231264
0.766666000,-11.1831,0.0308867
0.800000000,-11.1479,0.0154619
0.833333000,-11.0884,0.0135799
0.866666000,-11.0416,0.0468816
0.900000000,-10.9853,0.0535232
0.933333000,-10.9216,0.0936702
0.966666000,-10.8708,0.0997133
1.000000000,-10.8084,0.124769
1.033333000,-10.756,0.153407
1.066666000,-10.6994,0.179047
1.100000000,-10.6314,0.206219
1.133333000,-10.5537,0.234308
1.166666000,-10.4837,0.25993
1.200000000,-10.4103,0.292882
1.233333000,-10.3271,0.322348
1.266666000,-10.2359,0.343343
1.300000000,-10.1515,0.366641
1.333333000,-10.0667,0.405407
1.366666000,-9.94667,0.435867
1.400000000,-9.87668,0.45736
1.433333000,-9.78072,0.512681
1.466666000,-9.70156,0.557395
1.500000000,-9.60996,0.555413
1.533333000,-9.50669,0.571224
1.566666000,-9.41593,0.617294
1.600000000,-9.27087,0.665817
1.633333000,-9.20318,0.675248
1.666666000,-9.04392,0.717163
1.700000000,-8.97848,0.753506
1.733333000,-8.80081,0.790047
1.766666000,-8.73879,0.932853
1.800000000,-8.56132,0.875459
1.833333000,-8.50879,0.935557
1.866666000,-8.31705,0.97566
1.900000000,-8.26202,1.01674
1.933333000,-8.06164,1.05939
1.966666000,-7.99085,1.10656
2.000000000,-7.80201,1.16379
2.033333000,-7.68855,1.21458
2.066666000,-7.5032,1.25993
2.100000000,-7.41063,1.316
2.133333000,-7.21393,1.386
2.166666000,-7.09978,1.44405
2.200000000,-6.91517,1.49947
2.233333000,-6.7962,1.58397
2.266666000,-6.59641,1.63813
2.300000000,-6.49774,1.71515
