timestamp, pose_x, pose_y
0.000000000,24.9448,-3.97412
0.033333000,24.7936,-3.97444
0.066666000,24.5945,-3.96487
0.100000000,24.2859,-3.98524
0.133333000,24.1881,-3.98208
0.166666000,23.9728,-3.97447
0.200000000,23.7878,-3.96883
0.233333000,23.5874,-3.97433
0.266666000,23.3532,-3.9804
0.300000000,23.1927,-3.95265
0.333333000,22.9957,-3.97041
0.366666000,22.773,-3.98097
0.400000000,22.5947,-3.97719
0.433333000,22.3842,-3.96898
0.466666000,22.1776,-3.98468
0.500000000,21.9552,-3.98323
0.533333000,21.7798,-3.98083
0.566666000,21.5795,-3.97253
0.600000000,21.3745,-3.97663
0.633333000,21.1764,-3.97991
0.666666000,20.9491,-3.98296
0.700000000,20.7754,-3.97752
0.733333000,20.5711,-3.9679
0.766666000,20.3687,-3.99093
0.800000000,20.171,-3.97719
0.833333000,19.9622,-3.98257
0.866666000,19.7699,-3.98778
0.900000000,19.564,-3.97777
0.933333000,19.4034,-3.98348
0.966666000,19.2082,-3.98968
1.000000000,19.0011,-3.98437
1.033333000,18.8043,-3.98695
1.066666000,18.6068,-3.97938
1.100000000,18.4006,-3.97784
1.133333000,18.2063,-3.98796
1.166666000,18.006,-3.96973
1.200000000,17.8043,-3.97878
1.233333000,17.6054,-3.97935
1.266666000,17.3995,-3.98266
1.300000000,17.2073,-3.98578
1.333333000,17.0039,-3.9833
1.366666000,16.8041,-3.98023
1.400000000,16.5996,-3.9828
1.433333000,16.4049,-3.97739
1.466666000,16.2046,-3.98729
1.500000000,16.0037,-3.97895
1.533333000,15.8035,-3.98508
1.566666000,15.6061,-3.97523
1.600000000,15.4037,-3.98001
1.633333000,15.21,-3.98361
1.666666000,15.0035,-3.98767
1.700000000,14.8137,-3.9844
1.733333000,14.6072,-3.98198
1.766666000,14.4069,-3.9854
1.800000000,14.202,-3.98636
1.833333000,13.9974,-3.97776
1.866666000,13.8044,-3.98517
1.900000000,13.6096,-3.97958
1.933333000,13.4062,-3.98031
1.966666000,13.2092,-3.97847
2.000000000,13.0083,-3.96926
2.033333000,12.8044,-3.98718
2.066666000,12.5988,-3.97426
2.100000000,12.3939,-3.98408
2.133333000,12.1987,-3.98224
2.166666000,12.0086,-3.98607
2.200000000,11.8056,-3.97612
2.233333000,11.6,-3.97755
2.266666000,11.4038,-3.98694
2.300000000,11.1975,-3.98415
2.333333000,11.0034,-3.97881
2.366666000,10.8066,-3.9849
2.400000000,10.6125,-3.98853
2.433333000,10.4091,-3.9834
2.466666000,10.208,-3.98081
2.500000000,10.0053,-3.98483
2.533333000,9.80138,-3.9807
2.566666000,9.61156,-3.98341
2.600000000,9.41162,-3.9828
2.633333000,9.20878,-3.98667
2.666666000,9.00799,-3.98112
2.700000000,8.81539,-3.97812
2.733333000,8.61072,-3.97314
2.766666000,8.4094,-3.98286
2.800000000,8.20608,-3.98923
2.833333000,8.00723,-3.98378
2.866666000,7.80646,-3.98249
2.900000000,7.60925,-3.97944
2.933333000,7.4038,-3.98315
2.966666000,7.21042,-3.98192
3.000000000,7.00717,-3.98221
3.033333000,6.80552,-3.98213
3.066666000,6.60583,-3.98372
3.100000000,6.40845,-3.98573
3.133333000,6.2099,-3.98502
3.166666000,6.00957,-3.98061
3.200000000,5.81029,-3.98036
3.233333000,5.61215,-3.98712
3.266666000,5.40978,-3.98408
3.300000000,5.21222,-3.9846
3.333333000,5.00843,-3.98561
3.366666000,4.81141,-3.98778
3.400000000,4.60441,-3.98299
3.433333000,4.40887,-3.9873
3.466666000,4.21169,-3.98571
3.500000000,4.00882,-3.98821
3.533333000,3.81545,-3.98816
3.566666000,3.6163,-3.99078
3.600000000,3.41657,-3.98645
3.633333000,3.21828,-3.9894
3.666666000,3.01521,-3.9838
3.700000000,2.81269,-3.9886
3.733333000,2.61631,-3.98397
3.766666000,2.40586,-3.98617
3.800000000,2.20694,-3.98378
3.833333000,2.03493,-3.98628
3.866666000,1.83019,-3.98699
3.900000000,1.62731,-3.98693
3.933333000,1.41414,-3.98449
3.966666000,1.22039,-3.98625
4.000000000,1.01799,-3.99264
4.033333000,0.822822,-3.98474
4.066666000,0.614572,-3.98498
4.100000000,0.422302,-3.98837
4.133333000,0.232904,-3.98731
4.166666000,0.0447018,-3.98468
4.200000000,-0.14248,-3.99192
4.233333000,-0.325986,-3.98557
