timestamp, pose_x, pose_y
0,24.9448,-3.97412
0.033333,24.7967,-3.97982
0.066666,24.5945,-3.96487
0.1,24.3978,-3.98511
0.133333,24.2071,-3.97827
0.166666,24.0001,-3.98052
0.2,23.7842,-3.97825
0.233333,23.5938,-3.97962
0.266666,23.3943,-3.97986
0.3,23.1917,-3.98404
0.333333,22.9943,-3.97988
0.366666,22.794,-3.97681
0.4,22.5917,-3.98313
0.433333,22.3919,-3.9765
0.466666,22.1917,-3.97129
0.5,21.9866,-3.96971
0.533333,21.7965,-3.96109
0.566666,21.6625,-3.9043
0.6,21.4546,-3.91606
0.633333,21.1764,-3.97991
0.666666,20.9855,-3.98302
0.7,20.8498,-3.9345
0.733333,20.6493,-3.95115
0.766666,20.3687,-3.99093
0.8,20.1741,-3.97603
0.833333,20.0265,-3.95602
0.866666,19.829,-3.94812
0.9,19.6263,-3.95268
0.933333,19.4279,-3.95329
0.966666,19.2276,-3.94867
1,19.0221,-3.9473
1.03333,18.8167,-3.95061
1.06667,18.6252,-3.94299
1.1,18.4253,-3.93464
1.13333,18.2124,-3.95469
1.16667,18.006,-3.96973
1.2,17.8668,-3.95606
1.23333,17.6672,-3.95793
1.26667,17.3995,-3.98266
1.3,17.2529,-3.98645
1.33333,17.049,-3.98647
1.36667,16.847,-3.98271
1.4,16.6468,-3.97725
1.43333,16.4483,-3.97052
1.46667,16.2542,-3.94811
1.5,16.036,-3.97207
1.53333,15.8324,-3.97838
1.56667,15.6061,-3.97523
1.6,15.4573,-3.97465
1.63333,15.2543,-3.9815
1.66667,15.0035,-3.98767
1.7,14.8712,-3.95173
1.73333,14.649,-3.98101
1.76667,14.4576,-3.97594
1.8,14.2376,-3.97828
1.83333,14.0412,-3.96555
1.86667,13.8467,-3.94244
1.9,13.6096,-3.97958
1.93333,13.4647,-3.97213
1.96667,13.2092,-3.97847
2,13.0637,-3.97139
2.03333,12.85,-3.99263
2.06667,12.6451,-3.98368
2.1,12.4306,-3.98663
2.13333,12.227,-3.97506
2.16667,12.013,-3.97816
2.2,11.8075,-3.96868
2.23333,11.6224,-3.98281
2.26667,11.3999,-3.96628
2.3,11.1986,-3.94256
2.33333,11.0154,-3.92225
2.36667,10.9081,-3.88012
2.4,10.7066,-3.88724
2.43333,10.4865,-3.88504
2.46667,10.208,-3.98081
2.5,10.0789,-3.95515
2.53333,9.83814,-3.98507
2.56667,9.61915,-3.98753
2.6,9.38992,-3.9838
2.63333,9.171,-3.98623
2.66667,8.96415,-3.98275
2.7,8.85896,-3.99396
2.73333,8.64265,-3.99501
2.76667,8.41832,-3.99492
2.8,8.20991,-3.99185
2.83333,7.99409,-3.97952
2.86667,7.77989,-3.97547
2.9,7.57871,-3.96564
2.93333,7.46289,-3.99223
2.96667,7.24791,-3.98579
3,7.07356,-3.89504
3.03333,6.86431,-3.88714
3.06667,6.65021,-3.87968
3.1,6.43535,-3.88232
3.13333,6.20437,-3.95964
3.16667,6.00779,-3.95974
3.2,5.85017,-3.89512
3.23333,5.60877,-3.9545
3.26667,5.4515,-3.97283
3.3,5.22974,-3.96186
3.33333,5.0411,-3.97146
3.36667,4.82753,-3.96279
3.4,4.66842,-3.98587
3.43333,4.46026,-3.97237
3.46667,4.21169,-3.98571
3.5,4.08233,-4.01351
3.53333,3.88055,-3.99285
3.56667,3.72846,-4.03055
3.6,3.49897,-4.00717
3.63333,3.32228,-4.04276
3.66667,3.13265,-4.04544
3.7,2.93194,-4.05655
3.73333,2.73058,-4.07636
3.76667,2.52901,-4.08189
3.8,2.33835,-4.10422
3.83333,2.03493,-3.98628
3.86667,1.87869,-4.00312
3.9,1.70162,-4.04408
3.93333,1.48713,-4.06028
3.96667,1.29512,-4.07405
4,1.12438,-4.07466
4.03333,0.904217,-4.04586
4.06667,0.712545,-4.09154
4.1,0.510989,-4.08854
4.13333,0.306744,-4.08693
4.16667,0.111644,-4.07726
4.2,-0.0971198,-4.06475
4.23333,-0.290856,-4.05497
4.26667,-0.452982,-4.03195
4.3,-0.625484,-4.01479
4.33333,-0.805594,-3.99264
4.36667,-0.989958,-3.96467
4.4,-1.1392,-3.94628
4.43333,-1.32001,-3.98622
4.46667,-1.46025,-3.97979
4.5,-1.62293,-3.9641
4.53333,-1.77048,-3.96864
4.56667,-1.93007,-3.95451
4.6,-2.05947,-3.95976
4.63333,-2.2084,-3.96474
4.66667,-2.34057,-3.97148
4.7,-2.45746,-3.96697
4.73333,-2.60378,-3.95998
4.76667,-2.73019,-3.9586
4.8,-2.84139,-3.95875
4.83333,-2.95032,-3.93769
4.86667,-3.07122,-3.93503
4.9,-3.20795,-3.96198
4.93333,-3.30008,-3.94732
4.96667,-3.40373,-3.93392
5,-3.42918,-3.85871
5.03333,-3.56646,-3.91275
5.06667,-3.62145,-3.84759
5.1,-3.71477,-3.85079
5.13333,-3.80216,-3.85061
5.16667,-3.89715,-3.85378
5.2,-3.97087,-3.85992
5.23333,-4.04105,-3.84989
5.26667,-4.1121,-3.83358
5.3,-4.17886,-3.82636
5.33333,-4.23784,-3.83033
5.36667,-4.30342,-3.81694
5.4,-4.38649,-3.83447
5.43333,-4.42454,-3.83433
5.46667,-4.63626,-3.98514
5.5,-4.66656,-3.98105
5.53333,-4.70435,-3.96311
5.56667,-4.73729,-3.95536
5.6,-4.7793,-3.95265
5.63333,-4.80564,-3.94942
5.66667,-4.83739,-3.94567
5.7,-4.86371,-3.94105
5.73333,-4.87705,-3.93661
5.76667,-4.90485,-3.92902
5.8,-4.93997,-3.92092
5.83333,-4.95158,-3.92348
5.86667,-4.96324,-3.92417
5.9,-4.97689,-3.92375
5.93333,-4.9938,-3.9208
5.96667,-5.00006,-3.92406
6,-4.99714,-3.93177
